"Pathway","Exposure","Mediator","Outcome","IED","PIP_IED","IEC","PIP_IEC","IE","PIP_IE"
"DNA damage response","CNA_XRCC1","RPPA_CHEK1","Drug_osimertinib","-3.892e-05","0.0052","4.563e-05","0.0165","-8.454e-05","0.0208"
"DNA damage response","CNA_XRCC1","RPPA_CHEK2","Drug_osimertinib","-4.59e-06","0.0018","5.5e-06","0.0032","-1.009e-05","0.005"
"DNA damage response","CNA_XRCC1","RPPA_XRCC5","Drug_osimertinib","-3.556e-05","0.0022","2.48e-06","0.0017","-3.804e-05","0.0036"
"DNA damage response","CNA_XRCC1","RPPA_MRE11A","Drug_osimertinib","-2.36e-06","0.0025","-1.9e-07","0.0011","-2.17e-06","0.0036"
"DNA damage response","CNA_XRCC1","RPPA_TP53","Drug_osimertinib","5.554e-05","0.0075","-6.15e-06","0.0022","6.168e-05","0.0097"
"DNA damage response","CNA_XRCC1","RPPA_RAD50","Drug_osimertinib","7.5e-07","0.0014","7.05e-06","0.0015","-6.3e-06","0.0029"
"DNA damage response","CNA_XRCC1","RPPA_RAD51","Drug_osimertinib","-1.13e-06","1e-04","-3.24e-06","0.0022","2.11e-06","0.0023"
"DNA damage response","CNA_XRCC1","RPPA_XRCC1","Drug_osimertinib","-7.86e-06","0.0017","9.8e-07","3e-04","-8.84e-06","0.002"
"DNA damage response","CNA_XRCC5","mRNA_RAD51","Drug_osimertinib","8.1e-07","0.0012","-5.71e-06","0.0043","6.52e-06","0.005"
"DNA damage response","CNA_XRCC5","mRNA_TP53BP1","Drug_osimertinib","3.884e-05","0.0021","-7.53e-06","0.007","4.637e-05","0.0088"
"DNA damage response","CNA_XRCC5","mRNA_XRCC1","Drug_osimertinib","-1.439e-05","0.0018","0.00014156","0.0259","-0.00015595","0.0275"
"DNA damage response","CNA_XRCC5","mRNA_XRCC5","Drug_osimertinib","-0.00012552","0.0285","-8.46e-06","0.0023","-0.00011706","0.0285"
"DNA damage response","CNA_XRCC5","mRNA_RAD50","Drug_osimertinib","9.8e-07","7e-04","-1.59e-05","0.0026","1.688e-05","0.0033"
"DNA damage response","CNA_XRCC5","mRNA_BRCA2","Drug_osimertinib","-1.113e-05","0.0011","-1.613e-05","0.0073","5e-06","0.0081"
"DNA damage response","CNA_XRCC5","mRNA_TP53","Drug_osimertinib","-2.492e-05","0.0011","-1.805e-05","0.0065","-6.87e-06","0.0075"
"DNA damage response","CNA_XRCC5","mRNA_ATM","Drug_osimertinib","-5.535e-05","0.0042","3.772e-05","0.0249","-9.307e-05","0.0277"
"DNA damage response","CNA_XRCC5","mRNA_CHEK1","Drug_osimertinib","3.13e-06","0.0019","8.825e-05","0.03","-8.512e-05","0.0302"
"DNA damage response","CNA_XRCC5","mRNA_CHEK2","Drug_osimertinib","2.353e-05","0.0042","3.956e-05","0.0314","-1.603e-05","0.0353"
"DNA damage response","CNA_XRCC5","RPPA_TP53BP1","Drug_osimertinib","-1.299e-05","0.0018","3.69e-06","0.0036","-1.668e-05","0.0054"
"DNA damage response","CNA_XRCC5","RPPA_ATM","Drug_osimertinib","9.38e-06","9e-04","-8.1e-07","0.0023","1.019e-05","0.003"
"DNA damage response","CNA_XRCC5","RPPA_BRCA2","Drug_osimertinib","-1.51e-06","7e-04","3.2e-07","6e-04","-1.83e-06","0.0013"
"DNA damage response","CNA_XRCC5","RPPA_CHEK1","Drug_osimertinib","0.00014695","0.0119","-4.731e-05","0.0193","0.00019426","0.0297"
"DNA damage response","CNA_XRCC5","RPPA_CHEK2","Drug_osimertinib","-1.497e-05","0.002","-4.247e-05","0.0085","2.75e-05","0.0101"
"DNA damage response","CNA_XRCC5","RPPA_XRCC5","Drug_osimertinib","6.451e-05","0.0051","5.59e-06","0.0029","5.892e-05","0.0073"
"DNA damage response","CNA_XRCC5","RPPA_MRE11A","Drug_osimertinib","-6.25e-06","0.0017","-2.21e-06","0.0024","-4.05e-06","0.0039"
"DNA damage response","CNA_XRCC5","RPPA_TP53","Drug_osimertinib","-0.00013858","0.0091","-3.23e-06","0.0014","-0.00013535","0.0103"
"DNA damage response","CNA_XRCC5","RPPA_RAD50","Drug_osimertinib","1.85e-06","0.0015","-4.19e-06","0.0032","6.04e-06","0.0047"
"DNA damage response","CNA_XRCC5","RPPA_RAD51","Drug_osimertinib","5.01e-06","0.0015","3.26e-06","0.0011","1.75e-06","0.0024"
"DNA damage response","CNA_XRCC5","RPPA_XRCC1","Drug_osimertinib","-1.203e-05","0.0011","-2.87e-06","3e-04","-9.16e-06","0.0012"
"DNA damage response","CNA_CHEK2","mRNA_RAD51","Drug_osimertinib","5.85e-06","8e-04","4.07e-06","0.0114","1.78e-06","0.0119"
"DNA damage response","CNA_CHEK2","mRNA_TP53BP1","Drug_osimertinib","2.239e-05","0.0041","-8.29e-06","0.0061","3.068e-05","0.0096"
"DNA damage response","CNA_CHEK2","mRNA_XRCC1","Drug_osimertinib","1.393e-05","0.0021","0.00010697","0.0341","-9.304e-05","0.035"
"DNA damage response","CNA_CHEK2","mRNA_XRCC5","Drug_osimertinib","1.48e-05","0.001","3.22e-06","0.0038","1.158e-05","0.0042"
"DNA damage response","CNA_CHEK2","mRNA_RAD50","Drug_osimertinib","2.7e-07","0.001","-6.61e-06","0.004","6.88e-06","0.0045"
"DNA damage response","CNA_CHEK2","mRNA_BRCA2","Drug_osimertinib","2.6e-06","0.0014","5.81e-06","0.0083","-3.21e-06","0.0089"
"DNA damage response","CNA_CHEK2","mRNA_TP53","Drug_osimertinib","2.124e-05","0.0026","-3.32e-06","0.0012","2.456e-05","0.0036"
"DNA damage response","CNA_CHEK2","mRNA_ATM","Drug_osimertinib","-2.375e-05","0.0044","4.609e-05","0.023","-6.984e-05","0.026"
"DNA damage response","CNA_CHEK2","mRNA_CHEK1","Drug_osimertinib","2.61e-06","0.0011","4.83e-06","0.0094","-2.21e-06","0.0105"
"DNA damage response","CNA_CHEK2","mRNA_CHEK2","Drug_osimertinib","0.01384251","0.2802","-0.0001122","0.0166","0.01395471","0.2816"
"DNA damage response","CNA_CHEK2","RPPA_TP53BP1","Drug_osimertinib","-5.26e-06","6e-04","-1.31e-06","0.0036","-3.94e-06","0.0042"
"DNA damage response","CNA_CHEK2","RPPA_ATM","Drug_osimertinib","-1.177e-05","0.0017","1.89e-06","0.0069","-1.366e-05","0.0086"
"DNA damage response","CNA_CHEK2","RPPA_BRCA2","Drug_osimertinib","-6.4e-07","9e-04","-1.57e-06","6e-04","9.3e-07","0.0015"
"DNA damage response","CNA_CHEK2","RPPA_CHEK1","Drug_osimertinib","-0.0001104","0.0092","6.795e-05","0.0148","-0.00017836","0.0238"
"DNA damage response","CNA_CHEK2","RPPA_CHEK2","Drug_osimertinib","4.061e-05","0.0071","4.44e-05","0.0061","-3.78e-06","0.0128"
"DNA damage response","CNA_CHEK2","RPPA_XRCC5","Drug_osimertinib","-7.57e-06","0.0011","-7.7e-06","0.0093","1.2e-07","0.0103"
"DNA damage response","CNA_CHEK2","RPPA_MRE11A","Drug_osimertinib","5.656e-05","0.0122","-9.7e-07","0.002","5.753e-05","0.0137"
"DNA damage response","CNA_CHEK2","RPPA_TP53","Drug_osimertinib","-2.472e-05","0.0041","-6.57e-06","0.0024","-1.815e-05","0.0065"
"DNA damage response","CNA_CHEK2","RPPA_RAD50","Drug_osimertinib","2.957e-05","0.0023","-3.39e-06","0.0026","3.297e-05","0.0049"
"DNA damage response","CNA_CHEK2","RPPA_RAD51","Drug_osimertinib","-1.39e-06","2e-04","-2.38e-06","0.002","9.9e-07","0.0022"
"DNA damage response","CNA_CHEK2","RPPA_XRCC1","Drug_osimertinib","-1.002e-05","6e-04","2.2e-07","8e-04","-1.024e-05","0.0014"
"DNA damage response","CNA_RAD50","mRNA_RAD51","Drug_osimertinib","7.45e-06","0.0016","-1.5e-07","0.0043","7.6e-06","0.0058"
"DNA damage response","CNA_RAD50","mRNA_TP53BP1","Drug_osimertinib","2.217e-05","0.0013","1.259e-05","0.0062","9.58e-06","0.0073"
"DNA damage response","CNA_RAD50","mRNA_XRCC1","Drug_osimertinib","-2.063e-05","0.0029","1.021e-05","0.0066","-3.084e-05","0.0087"
"DNA damage response","CNA_RAD50","mRNA_XRCC5","Drug_osimertinib","4.2e-07","1e-04","7.9e-07","0.0036","-3.6e-07","0.0036"
"DNA damage response","CNA_RAD50","mRNA_RAD50","Drug_osimertinib","-0.00034932","0.027","7.4e-07","0.0012","-0.00035006","0.0271"
"DNA damage response","CNA_RAD50","mRNA_BRCA2","Drug_osimertinib","-2.75e-05","0.0023","-0.00027993","0.043","0.00025243","0.0441"
"DNA damage response","CNA_RAD50","mRNA_TP53","Drug_osimertinib","-4.78e-06","4e-04","-8.99e-06","0.0022","4.21e-06","0.0026"
"DNA damage response","CNA_RAD50","mRNA_ATM","Drug_osimertinib","1.144e-05","0.0037","0.0002016","0.0381","-0.00019016","0.0416"
"DNA damage response","CNA_RAD50","mRNA_CHEK1","Drug_osimertinib","-2.44e-06","3e-04","6.6e-06","0.0102","-9.04e-06","0.0103"
"DNA damage response","CNA_RAD50","mRNA_CHEK2","Drug_osimertinib","-0.00015178","0.0219","7.039e-05","0.0359","-0.00022217","0.0553"
"DNA damage response","CNA_RAD50","RPPA_TP53BP1","Drug_osimertinib","2.74e-06","0.0017","-1.2e-07","0.0022","2.86e-06","0.0039"
"DNA damage response","CNA_RAD50","RPPA_ATM","Drug_osimertinib","5.81e-06","0.0025","7.48e-06","0.0033","-1.66e-06","0.005"
"DNA damage response","CNA_RAD50","RPPA_BRCA2","Drug_osimertinib","6.85e-06","0.0019","-6.4e-07","8e-04","7.49e-06","0.0027"
"DNA damage response","CNA_RAD50","RPPA_CHEK1","Drug_osimertinib","-0.00013218","0.013","4.53e-05","0.0177","-0.00017748","0.0287"
"DNA damage response","CNA_RAD50","RPPA_CHEK2","Drug_osimertinib","8.034e-05","0.0032","-1.14e-06","0.0072","8.148e-05","0.0103"
"DNA damage response","CNA_RAD50","RPPA_XRCC5","Drug_osimertinib","-6.999e-05","0.0089","5.15e-06","0.0026","-7.514e-05","0.0111"
"DNA damage response","CNA_RAD50","RPPA_MRE11A","Drug_osimertinib","5.7e-06","0.0017","-7.5e-07","0.006","6.45e-06","0.0073"
"DNA damage response","CNA_RAD50","RPPA_TP53","Drug_osimertinib","-8.39e-06","0.0049","8.5e-07","0.0042","-9.24e-06","0.0091"
"DNA damage response","CNA_RAD50","RPPA_RAD50","Drug_osimertinib","-1.905e-05","0.0019","-2.03e-06","0.003","-1.702e-05","0.0046"
"DNA damage response","CNA_RAD50","RPPA_RAD51","Drug_osimertinib","1.72e-06","0.0037","1.12e-06","0.0024","6e-07","0.0061"
"DNA damage response","CNA_RAD50","RPPA_XRCC1","Drug_osimertinib","7.57e-06","9e-04","-2.4e-07","5e-04","7.81e-06","0.0014"
"DNA damage response","mRNA_RAD51","RPPA_TP53BP1","Drug_osimertinib","1.95e-06","8e-04","1.32e-06","0.0031","6.3e-07","0.0039"
"DNA damage response","mRNA_RAD51","RPPA_ATM","Drug_osimertinib","-1.49e-06","0.0011","1.17e-06","0.0027","-2.66e-06","0.0038"
"DNA damage response","mRNA_RAD51","RPPA_BRCA2","Drug_osimertinib","-2.4e-07","7e-04","1.28e-06","3e-04","-1.52e-06","0.001"
"DNA damage response","mRNA_RAD51","RPPA_CHEK1","Drug_osimertinib","-0.00043959","0.0175","0.00192963","0.2097","-0.00236922","0.2185"
"DNA damage response","mRNA_RAD51","RPPA_CHEK2","Drug_osimertinib","-2.25e-06","6e-04","1.685e-05","0.0044","-1.91e-05","0.005"
"DNA damage response","mRNA_RAD51","RPPA_XRCC5","Drug_osimertinib","3.42e-06","0.0028","3.11e-06","0.0055","3.1e-07","0.0082"
"DNA damage response","mRNA_RAD51","RPPA_MRE11A","Drug_osimertinib","3.7e-06","0.0017","-4.62e-06","0.0018","8.31e-06","0.0035"
"DNA damage response","mRNA_RAD51","RPPA_TP53","Drug_osimertinib","5.43e-06","0.0056","-3.2e-07","0.0032","5.75e-06","0.0087"
"DNA damage response","mRNA_RAD51","RPPA_RAD50","Drug_osimertinib","-1.67e-06","0.0015","1.02e-05","0.0061","-1.187e-05","0.0074"
"DNA damage response","mRNA_RAD51","RPPA_RAD51","Drug_osimertinib","3.228e-05","0.0274","-2e-06","0.0018","3.429e-05","0.0278"
"DNA damage response","mRNA_RAD51","RPPA_XRCC1","Drug_osimertinib","-6.04e-06","0.0012","2e-07","4e-04","-6.24e-06","0.0016"
"DNA damage response","mRNA_TP53BP1","RPPA_TP53BP1","Drug_osimertinib","-4.45e-06","0.0176","3.24e-06","0.0027","-7.69e-06","0.0187"
"DNA damage response","mRNA_TP53BP1","RPPA_ATM","Drug_osimertinib","3.3e-07","4e-04","2.082e-05","0.0174","-2.049e-05","0.0176"
"DNA damage response","mRNA_TP53BP1","RPPA_BRCA2","Drug_osimertinib","-5.45e-06","0.0013","-1.04e-06","4e-04","-4.42e-06","0.0017"
"DNA damage response","mRNA_TP53BP1","RPPA_CHEK1","Drug_osimertinib","-0.00025662","0.0206","-0.00017102","0.042","-8.56e-05","0.059"
"DNA damage response","mRNA_TP53BP1","RPPA_CHEK2","Drug_osimertinib","1.22e-06","4e-04","-2.286e-05","0.0061","2.408e-05","0.0065"
"DNA damage response","mRNA_TP53BP1","RPPA_XRCC5","Drug_osimertinib","1.932e-05","0.002","6e-07","0.0035","1.872e-05","0.0051"
"DNA damage response","mRNA_TP53BP1","RPPA_MRE11A","Drug_osimertinib","-5.64e-06","6e-04","1.249e-05","0.003","-1.813e-05","0.0036"
"DNA damage response","mRNA_TP53BP1","RPPA_TP53","Drug_osimertinib","-5.31e-06","0.0026","-7.074e-05","0.0197","6.542e-05","0.0215"
"DNA damage response","mRNA_TP53BP1","RPPA_RAD50","Drug_osimertinib","6.87e-06","0.0019","-9.37e-05","0.0359","0.00010057","0.0369"
"DNA damage response","mRNA_TP53BP1","RPPA_RAD51","Drug_osimertinib","-8.7e-06","0.002","-1.27e-06","9e-04","-7.43e-06","0.0029"
"DNA damage response","mRNA_TP53BP1","RPPA_XRCC1","Drug_osimertinib","-7.44e-06","0.0017","1.49e-06","0.0019","-8.93e-06","0.0035"
"DNA damage response","mRNA_XRCC1","RPPA_TP53BP1","Drug_osimertinib","7e-07","6e-04","-3.84e-06","0.0029","4.54e-06","0.0033"
"DNA damage response","mRNA_XRCC1","RPPA_ATM","Drug_osimertinib","2.91e-06","5e-04","2.067e-05","0.0067","-1.776e-05","0.0069"
"DNA damage response","mRNA_XRCC1","RPPA_BRCA2","Drug_osimertinib","1.5e-07","4e-04","9.8e-07","4e-04","-8.3e-07","8e-04"
"DNA damage response","mRNA_XRCC1","RPPA_CHEK1","Drug_osimertinib","0.00019706","0.0134","-4.77e-05","0.014","0.00024475","0.0269"
"DNA damage response","mRNA_XRCC1","RPPA_CHEK2","Drug_osimertinib","-3.33e-06","0.0021","2.082e-05","0.0061","-2.415e-05","0.0082"
"DNA damage response","mRNA_XRCC1","RPPA_XRCC5","Drug_osimertinib","-9.2e-06","0.001","2.59e-06","0.0038","-1.179e-05","0.0048"
"DNA damage response","mRNA_XRCC1","RPPA_MRE11A","Drug_osimertinib","-5.363e-05","0.0022","-9.5e-07","0.0029","-5.268e-05","0.0048"
"DNA damage response","mRNA_XRCC1","RPPA_TP53","Drug_osimertinib","5.387e-05","0.0057","-1.155e-05","0.0052","6.542e-05","0.0108"
"DNA damage response","mRNA_XRCC1","RPPA_RAD50","Drug_osimertinib","7e-08","0.0041","1.85e-06","0.0073","-1.78e-06","0.011"
"DNA damage response","mRNA_XRCC1","RPPA_RAD51","Drug_osimertinib","4.13e-06","6e-04","4.14e-06","0.0019","-1e-08","0.0025"
"DNA damage response","mRNA_XRCC1","RPPA_XRCC1","Drug_osimertinib","-0.00027863","0.0258","2.59e-06","0.001","-0.00028122","0.0258"
"DNA damage response","mRNA_XRCC5","RPPA_TP53BP1","Drug_osimertinib","1.05e-06","0.0014","-3.55e-06","0.0029","4.6e-06","0.0041"
"DNA damage response","mRNA_XRCC5","RPPA_ATM","Drug_osimertinib","-1.76e-06","9e-04","1.32e-06","0.0011","-3.07e-06","0.0019"
"DNA damage response","mRNA_XRCC5","RPPA_BRCA2","Drug_osimertinib","-2.28e-06","4e-04","-4e-08","1e-04","-2.24e-06","5e-04"
"DNA damage response","mRNA_XRCC5","RPPA_CHEK1","Drug_osimertinib","0.00027506","0.0104","-0.00011089","0.0166","0.00038596","0.0267"
"DNA damage response","mRNA_XRCC5","RPPA_CHEK2","Drug_osimertinib","1.768e-05","0.0016","-3.255e-05","0.0038","5.023e-05","0.0054"
"DNA damage response","mRNA_XRCC5","RPPA_XRCC5","Drug_osimertinib","3.485e-05","0.0044","-7.99e-06","0.0031","4.284e-05","0.0074"
"DNA damage response","mRNA_XRCC5","RPPA_MRE11A","Drug_osimertinib","-1.967e-05","0.002","-1.576e-05","0.0027","-3.92e-06","0.0047"
"DNA damage response","mRNA_XRCC5","RPPA_TP53","Drug_osimertinib","-4.533e-05","0.003","6.18e-06","0.0028","-5.15e-05","0.0058"
"DNA damage response","mRNA_XRCC5","RPPA_RAD50","Drug_osimertinib","3.39e-06","0.0017","-1.032e-05","0.004","1.371e-05","0.0054"
"DNA damage response","mRNA_XRCC5","RPPA_RAD51","Drug_osimertinib","2.71e-06","3e-04","-1.77e-06","0.0019","4.48e-06","0.0021"
"DNA damage response","mRNA_XRCC5","RPPA_XRCC1","Drug_osimertinib","-5.05e-06","0.0034","1.7e-07","8e-04","-5.22e-06","0.0042"
"DNA damage response","mRNA_RAD50","RPPA_TP53BP1","Drug_osimertinib","1.237e-05","0.0072","2.36e-05","0.0077","-1.123e-05","0.0137"
"DNA damage response","mRNA_RAD50","RPPA_ATM","Drug_osimertinib","2.341e-05","0.0018","-4.28e-06","0.0071","2.769e-05","0.0086"
"DNA damage response","mRNA_RAD50","RPPA_BRCA2","Drug_osimertinib","5.721e-05","0.0087","0","0","5.721e-05","0.0087"
"DNA damage response","mRNA_RAD50","RPPA_CHEK1","Drug_osimertinib","-0.00023647","0.0097","3e-05","0.0202","-0.00026647","0.028"
"DNA damage response","mRNA_RAD50","RPPA_CHEK2","Drug_osimertinib","3.313e-05","0.0045","-2.237e-05","0.0071","5.549e-05","0.011"
"DNA damage response","mRNA_RAD50","RPPA_XRCC5","Drug_osimertinib","1.797e-05","0.0016","1.08e-06","0.0012","1.688e-05","0.0028"
"DNA damage response","mRNA_RAD50","RPPA_MRE11A","Drug_osimertinib","2.792e-05","0.0018","-6.01e-06","0.003","3.394e-05","0.0046"
"DNA damage response","mRNA_RAD50","RPPA_TP53","Drug_osimertinib","1.401e-05","0.007","1.828e-05","0.0109","-4.27e-06","0.0177"
"DNA damage response","mRNA_RAD50","RPPA_RAD50","Drug_osimertinib","-0.00035484","0.015","8.436e-05","0.0171","-0.0004392","0.0297"
"DNA damage response","mRNA_RAD50","RPPA_RAD51","Drug_osimertinib","-1.029e-05","0.003","-4.72e-06","0.004","-5.58e-06","0.0068"
"DNA damage response","mRNA_RAD50","RPPA_XRCC1","Drug_osimertinib","-8.9e-07","3e-04","5.7e-07","0.0012","-1.47e-06","0.0015"
"DNA damage response","mRNA_BRCA2","RPPA_TP53BP1","Drug_osimertinib","6.66e-06","8e-04","-8.21e-06","0.0035","1.488e-05","0.0043"
"DNA damage response","mRNA_BRCA2","RPPA_ATM","Drug_osimertinib","-2.3e-07","0.001","1.739e-05","0.0053","-1.762e-05","0.006"
"DNA damage response","mRNA_BRCA2","RPPA_BRCA2","Drug_osimertinib","-5.77e-06","0.0012","6.3e-07","1e-04","-6.4e-06","0.0013"
"DNA damage response","mRNA_BRCA2","RPPA_CHEK1","Drug_osimertinib","7.73e-06","0.012","6.049e-05","0.0283","-5.275e-05","0.0375"
"DNA damage response","mRNA_BRCA2","RPPA_CHEK2","Drug_osimertinib","-5.1e-07","0.0022","1.509e-05","0.0079","-1.56e-05","0.0098"
"DNA damage response","mRNA_BRCA2","RPPA_XRCC5","Drug_osimertinib","-8.24e-06","5e-04","-6.11e-06","0.0038","-2.13e-06","0.0043"
"DNA damage response","mRNA_BRCA2","RPPA_MRE11A","Drug_osimertinib","-4.797e-05","0.0049","6.46e-06","0.0014","-5.443e-05","0.0063"
"DNA damage response","mRNA_BRCA2","RPPA_TP53","Drug_osimertinib","-0.00018675","0.0134","3.17e-06","0.0026","-0.00018992","0.0157"
"DNA damage response","mRNA_BRCA2","RPPA_RAD50","Drug_osimertinib","-1.57e-06","0.0017","-3.13e-06","0.0043","1.57e-06","0.0055"
"DNA damage response","mRNA_BRCA2","RPPA_RAD51","Drug_osimertinib","5.8e-07","6e-04","1.7e-07","0.0019","4.1e-07","0.0025"
"DNA damage response","mRNA_BRCA2","RPPA_XRCC1","Drug_osimertinib","-3.49e-06","0.001","-4.1e-07","7e-04","-3.08e-06","0.0017"
"DNA damage response","mRNA_TP53","RPPA_TP53BP1","Drug_osimertinib","-6.42e-06","0.001","2.01e-06","0.006","-8.42e-06","0.0063"
"DNA damage response","mRNA_TP53","RPPA_ATM","Drug_osimertinib","6.82e-06","8e-04","-1.16e-06","0.0024","7.98e-06","0.0031"
"DNA damage response","mRNA_TP53","RPPA_BRCA2","Drug_osimertinib","-2.39e-06","0.0016","3.82e-06","8e-04","-6.21e-06","0.0024"
"DNA damage response","mRNA_TP53","RPPA_CHEK1","Drug_osimertinib","-3.402e-05","0.0251","0.00010675","0.0136","-0.00014076","0.0367"
"DNA damage response","mRNA_TP53","RPPA_CHEK2","Drug_osimertinib","-7.269e-05","0.0031","-1.914e-05","0.0057","-5.355e-05","0.0081"
"DNA damage response","mRNA_TP53","RPPA_XRCC5","Drug_osimertinib","-2.251e-05","0.0023","9.58e-06","0.0028","-3.209e-05","0.0049"
"DNA damage response","mRNA_TP53","RPPA_MRE11A","Drug_osimertinib","-3.48e-06","9e-04","7e-06","0.0041","-1.049e-05","0.0048"
"DNA damage response","mRNA_TP53","RPPA_TP53","Drug_osimertinib","-0.01066932","0.1246","5.13e-06","0.0032","-0.01067445","0.1246"
"DNA damage response","mRNA_TP53","RPPA_RAD50","Drug_osimertinib","-6.948e-05","0.0067","4.41e-06","0.0027","-7.389e-05","0.0088"
"DNA damage response","mRNA_TP53","RPPA_RAD51","Drug_osimertinib","1.59e-06","0.0011","-4.3e-06","0.0052","5.9e-06","0.0063"
"DNA damage response","mRNA_TP53","RPPA_XRCC1","Drug_osimertinib","-3.28e-06","0.0011","2.63e-06","0.0011","-5.91e-06","0.0021"
"DNA damage response","mRNA_ATM","RPPA_TP53BP1","Drug_osimertinib","-2.225e-05","0.0024","2.667e-05","0.0161","-4.893e-05","0.0166"
"DNA damage response","mRNA_ATM","RPPA_ATM","Drug_osimertinib","8.548e-05","0.017","-3.93e-06","0.0055","8.941e-05","0.0194"
"DNA damage response","mRNA_ATM","RPPA_BRCA2","Drug_osimertinib","-6.861e-05","0.01","-5.2e-07","9e-04","-6.809e-05","0.0105"
"DNA damage response","mRNA_ATM","RPPA_CHEK1","Drug_osimertinib","-0.00043716","0.0539","-0.00010836","0.0861","-0.0003288","0.1258"
"DNA damage response","mRNA_ATM","RPPA_CHEK2","Drug_osimertinib","2.65e-06","7e-04","5.54e-06","0.0088","-2.89e-06","0.0095"
"DNA damage response","mRNA_ATM","RPPA_XRCC5","Drug_osimertinib","-1.129e-05","0.0048","-4.81e-06","0.0023","-6.47e-06","0.0068"
"DNA damage response","mRNA_ATM","RPPA_MRE11A","Drug_osimertinib","1.43e-05","7e-04","-5.275e-05","0.0224","6.705e-05","0.023"
"DNA damage response","mRNA_ATM","RPPA_TP53","Drug_osimertinib","6.968e-05","0.0056","-1.087e-05","0.0059","8.055e-05","0.0109"
"DNA damage response","mRNA_ATM","RPPA_RAD50","Drug_osimertinib","4.31e-06","0.0061","1.62e-05","0.008","-1.189e-05","0.0131"
"DNA damage response","mRNA_ATM","RPPA_RAD51","Drug_osimertinib","2.28e-05","0.0025","1.397e-05","0.0101","8.83e-06","0.0116"
"DNA damage response","mRNA_ATM","RPPA_XRCC1","Drug_osimertinib","1.104e-05","0.0033","-4.05e-06","0.0037","1.509e-05","0.006"
"DNA damage response","mRNA_CHEK1","RPPA_TP53BP1","Drug_osimertinib","-8.07e-06","5e-04","3.06e-06","0.0018","-1.113e-05","0.0023"
"DNA damage response","mRNA_CHEK1","RPPA_ATM","Drug_osimertinib","-3.8e-07","1e-04","8.47e-06","0.006","-8.85e-06","0.0061"
"DNA damage response","mRNA_CHEK1","RPPA_BRCA2","Drug_osimertinib","8.14e-06","0.001","0","0","8.14e-06","0.001"
"DNA damage response","mRNA_CHEK1","RPPA_CHEK1","Drug_osimertinib","0.00246758","0.0968","-0.00013674","0.0127","0.00260432","0.1053"
"DNA damage response","mRNA_CHEK1","RPPA_CHEK2","Drug_osimertinib","2.473e-05","0.0018","1.883e-05","0.0081","5.89e-06","0.0093"
"DNA damage response","mRNA_CHEK1","RPPA_XRCC5","Drug_osimertinib","4.544e-05","0.0059","1.197e-05","0.0035","3.347e-05","0.0087"
"DNA damage response","mRNA_CHEK1","RPPA_MRE11A","Drug_osimertinib","-3.496e-05","0.0059","-9.49e-06","0.0035","-2.547e-05","0.0089"
"DNA damage response","mRNA_CHEK1","RPPA_TP53","Drug_osimertinib","-1.7e-06","0.003","-6.9e-07","0.0013","-1.01e-06","0.0043"
"DNA damage response","mRNA_CHEK1","RPPA_RAD50","Drug_osimertinib","-1.994e-05","0.0029","-5.1e-07","0.0019","-1.943e-05","0.0047"
"DNA damage response","mRNA_CHEK1","RPPA_RAD51","Drug_osimertinib","1.31e-06","5e-04","6.3e-06","0.0125","-4.99e-06","0.013"
"DNA damage response","mRNA_CHEK1","RPPA_XRCC1","Drug_osimertinib","1.86e-05","0.0013","-6e-07","4e-04","1.921e-05","0.0017"
