"Drug","Pathway","Start","End","Type","Strength"
"cisplatin","EMT","mRNA_CDH1","Protein_SERPINE1","dir",0.0486
"cisplatin","EMT","mRNA_SERPINE1","Protein_CTNNB1","dir",0.0526
"cisplatin","EMT","mRNA_SERPINE1","Protein_CLDN7","dir",0.0618
"cisplatin","EMT","mRNA_SERPINE1","Protein_COL6A1","dir",0.0362
"cisplatin","EMT","mRNA_SERPINE1","Protein_CDH1","dir",0.0958
"cisplatin","EMT","mRNA_SERPINE1","Protein_FN1","dir",0.0316
"cisplatin","EMT","mRNA_SERPINE1","Protein_CDH2","dir",0.0291
"cisplatin","EMT","mRNA_SERPINE1","Protein_SERPINE1","dir",0.9996
"cisplatin","EMT","mRNA_FN1","Protein_CTNNB1","dir",0.1765
"cisplatin","EMT","mRNA_FN1","Protein_CLDN7","dir",0.0572
"cisplatin","EMT","mRNA_FN1","Protein_COL6A1","dir",0.0565
"cisplatin","EMT","mRNA_FN1","Protein_CDH1","dir",0.0508
"cisplatin","EMT","mRNA_FN1","Protein_FN1","dir",0.9965
"cisplatin","EMT","mRNA_FN1","Protein_CDH2","dir",0.0285
"cisplatin","EMT","mRNA_FN1","Protein_SERPINE1","dir",0.0324
"cisplatin","EMT","mRNA_COL6A1","Protein_CTNNB1","dir",0.0452
"cisplatin","EMT","mRNA_COL6A1","Protein_CLDN7","dir",0.2895
"cisplatin","EMT","mRNA_COL6A1","Protein_COL6A1","dir",0.1266
"cisplatin","EMT","mRNA_COL6A1","Protein_CDH1","dir",0.1942
"cisplatin","EMT","mRNA_COL6A1","Protein_FN1","dir",0.0414
"cisplatin","EMT","mRNA_COL6A1","Protein_CDH2","dir",0.0214
"cisplatin","EMT","mRNA_COL6A1","Protein_SERPINE1","dir",0.0335
"cisplatin","EMT","mRNA_CTNNB1","Protein_CTNNB1","dir",0.045
"cisplatin","EMT","mRNA_CTNNB1","Protein_CLDN7","dir",0.0427
"cisplatin","EMT","mRNA_CTNNB1","Protein_COL6A1","dir",0.0726
"cisplatin","EMT","mRNA_CTNNB1","Protein_CDH1","dir",0.0301
"cisplatin","EMT","mRNA_CTNNB1","Protein_FN1","dir",0.0505
"cisplatin","EMT","mRNA_CTNNB1","Protein_CDH2","dir",0.0319
"cisplatin","EMT","mRNA_CTNNB1","Protein_SERPINE1","dir",0.0251
"cisplatin","EMT","mRNA_CDH2","Protein_CTNNB1","dir",0.0817
"cisplatin","EMT","mRNA_CDH2","Protein_CLDN7","dir",0.0624
"cisplatin","EMT","mRNA_CDH2","Protein_COL6A1","dir",0.0408
"cisplatin","EMT","mRNA_CDH2","Protein_CDH1","dir",0.1137
"cisplatin","EMT","mRNA_CDH2","Protein_FN1","dir",0.0491
"cisplatin","EMT","mRNA_CDH2","Protein_CDH2","dir",0.9988
"cisplatin","EMT","mRNA_CDH2","Protein_SERPINE1","dir",0.025
"cisplatin","EMT","mRNA_CLDN7","Protein_CTNNB1","dir",0.1853
"cisplatin","EMT","mRNA_CLDN7","Protein_CLDN7","dir",0.9291
"cisplatin","EMT","mRNA_CLDN7","Protein_COL6A1","dir",0.0787
"cisplatin","EMT","mRNA_CLDN7","Protein_CDH1","dir",0.1259
"cisplatin","EMT","mRNA_CLDN7","Protein_FN1","dir",0.0554
"cisplatin","EMT","mRNA_CLDN7","Protein_CDH2","dir",0.0283
"cisplatin","EMT","mRNA_CLDN7","Protein_SERPINE1","dir",0.031
"cisplatin","EMT","CNA_CDH1","Drug_cisplatin","dir",0.0273
"cisplatin","EMT","CNA_CLDN7","Drug_cisplatin","dir",0.4475
"cisplatin","EMT","CNA_CDH2","Drug_cisplatin","dir",0.0257
"cisplatin","EMT","CNA_FN1","Drug_cisplatin","dir",0.0587
"cisplatin","EMT","CNA_COL6A1","Drug_cisplatin","dir",0.0239
"cisplatin","EMT","CNA_CTNNB1","Drug_cisplatin","dir",0.2268
"cisplatin","EMT","CNA_SERPINE1","Drug_cisplatin","dir",0.0354
"cisplatin","EMT","mRNA_CDH1","Drug_cisplatin","dir",0.1001
"cisplatin","EMT","mRNA_SERPINE1","Drug_cisplatin","dir",0.0918
"cisplatin","EMT","mRNA_FN1","Drug_cisplatin","dir",0.0221
"cisplatin","EMT","mRNA_COL6A1","Drug_cisplatin","dir",0.0577
"cisplatin","EMT","mRNA_CTNNB1","Drug_cisplatin","dir",0.0835
"cisplatin","EMT","mRNA_CDH2","Drug_cisplatin","dir",0.0419
"cisplatin","EMT","mRNA_CLDN7","Drug_cisplatin","dir",0.075
"cisplatin","EMT","Protein_CTNNB1","Drug_cisplatin","dir",0.0573
"cisplatin","EMT","Protein_CLDN7","Drug_cisplatin","dir",0.1549
"cisplatin","EMT","Protein_COL6A1","Drug_cisplatin","dir",0.0195
"cisplatin","EMT","Protein_CDH1","Drug_cisplatin","dir",0.5042
"cisplatin","EMT","Protein_FN1","Drug_cisplatin","dir",0.0253
"cisplatin","EMT","Protein_CDH2","Drug_cisplatin","dir",0.0408
"cisplatin","EMT","Protein_SERPINE1","Drug_cisplatin","dir",0.0513
"cisplatin","Hormone receptor","CNA_PGR","CNA_ESR1","und",0.0011
"cisplatin","Hormone receptor","CNA_PGR","CNA_AR","und",0.0015
"cisplatin","Hormone receptor","CNA_ESR1","CNA_AR","und",6e-04
"cisplatin","Hormone receptor","mRNA_PGR","mRNA_ESR1","und",6e-04
"cisplatin","Hormone receptor","mRNA_PGR","mRNA_AR","und",0.0078
"cisplatin","Hormone receptor","mRNA_ESR1","mRNA_AR","und",2e-04
"cisplatin","Hormone receptor","Protein_AR","Protein_ESR1","und",0.0139
"cisplatin","Hormone receptor","Protein_AR","Protein_PGR","und",0.0102
"cisplatin","Hormone receptor","Protein_ESR1","Protein_PGR","und",0.9862
"cisplatin","Hormone receptor","CNA_PGR","mRNA_PGR","dir",0.0419
"cisplatin","Hormone receptor","CNA_PGR","mRNA_ESR1","dir",0.181
"cisplatin","Hormone receptor","CNA_PGR","mRNA_AR","dir",0.0609
"cisplatin","Hormone receptor","CNA_PGR","Protein_AR","dir",0.0172
"cisplatin","Hormone receptor","CNA_PGR","Protein_ESR1","dir",0.0575
"cisplatin","Hormone receptor","CNA_PGR","Protein_PGR","dir",0.0459
"cisplatin","Hormone receptor","CNA_ESR1","mRNA_PGR","dir",0.0679
"cisplatin","Hormone receptor","CNA_ESR1","mRNA_ESR1","dir",0.4958
"cisplatin","Hormone receptor","CNA_ESR1","mRNA_AR","dir",0.0621
"cisplatin","Hormone receptor","CNA_ESR1","Protein_AR","dir",0.0336
"cisplatin","Hormone receptor","CNA_ESR1","Protein_ESR1","dir",0.073
"cisplatin","Hormone receptor","CNA_ESR1","Protein_PGR","dir",0.0897
"cisplatin","Hormone receptor","CNA_AR","mRNA_PGR","dir",0.0463
"cisplatin","Hormone receptor","CNA_AR","mRNA_ESR1","dir",0.0978
"cisplatin","Hormone receptor","CNA_AR","mRNA_AR","dir",0.0448
"cisplatin","Hormone receptor","CNA_AR","Protein_AR","dir",0.0177
"cisplatin","Hormone receptor","CNA_AR","Protein_ESR1","dir",0.0346
"cisplatin","Hormone receptor","CNA_AR","Protein_PGR","dir",0.0342
"cisplatin","Hormone receptor","mRNA_PGR","Protein_AR","dir",0.027
"cisplatin","Hormone receptor","mRNA_PGR","Protein_ESR1","dir",0.0235
"cisplatin","Hormone receptor","mRNA_PGR","Protein_PGR","dir",0.0443
"cisplatin","Hormone receptor","mRNA_ESR1","Protein_AR","dir",0.0163
"cisplatin","Hormone receptor","mRNA_ESR1","Protein_ESR1","dir",0.9339
"cisplatin","Hormone receptor","mRNA_ESR1","Protein_PGR","dir",0.1549
"cisplatin","Hormone receptor","mRNA_AR","Protein_AR","dir",1
"cisplatin","Hormone receptor","mRNA_AR","Protein_ESR1","dir",0.0238
"cisplatin","Hormone receptor","mRNA_AR","Protein_PGR","dir",0.0416
"cisplatin","Hormone receptor","CNA_PGR","Drug_cisplatin","dir",0.0476
"cisplatin","Hormone receptor","CNA_ESR1","Drug_cisplatin","dir",0.0764
"cisplatin","Hormone receptor","CNA_AR","Drug_cisplatin","dir",0.0601
"cisplatin","Hormone receptor","mRNA_PGR","Drug_cisplatin","dir",0.0392
"cisplatin","Hormone receptor","mRNA_ESR1","Drug_cisplatin","dir",0.0635
"cisplatin","Hormone receptor","mRNA_AR","Drug_cisplatin","dir",0.0468
"cisplatin","Hormone receptor","Protein_AR","Drug_cisplatin","dir",0.0502
"cisplatin","Hormone receptor","Protein_ESR1","Drug_cisplatin","dir",0.0507
"cisplatin","Hormone receptor","Protein_PGR","Drug_cisplatin","dir",0.0437
"cisplatin","Hormone signaling (Breast)","CNA_GATA3","CNA_BCL2","und",5e-04
"cisplatin","Hormone signaling (Breast)","CNA_GATA3","CNA_INPP4B","und",3e-04
"cisplatin","Hormone signaling (Breast)","CNA_BCL2","CNA_INPP4B","und",1e-04
"cisplatin","Hormone signaling (Breast)","mRNA_GATA3","mRNA_INPP4B","und",0.1862
"cisplatin","Hormone signaling (Breast)","mRNA_GATA3","mRNA_BCL2","und",0.0072
"cisplatin","Hormone signaling (Breast)","mRNA_INPP4B","mRNA_BCL2","und",8e-04
"cisplatin","Hormone signaling (Breast)","Protein_BCL2","Protein_GATA3","und",0.0013
"cisplatin","Hormone signaling (Breast)","Protein_BCL2","Protein_INPP4B","und",0.0016
"cisplatin","Hormone signaling (Breast)","Protein_GATA3","Protein_INPP4B","und",0.0014
"cisplatin","Hormone signaling (Breast)","CNA_GATA3","mRNA_GATA3","dir",0.0489
"cisplatin","Hormone signaling (Breast)","CNA_GATA3","mRNA_INPP4B","dir",0.0518
"cisplatin","Hormone signaling (Breast)","CNA_GATA3","mRNA_BCL2","dir",0.0201
"cisplatin","Hormone signaling (Breast)","CNA_GATA3","Protein_BCL2","dir",0.0228
"cisplatin","Hormone signaling (Breast)","CNA_GATA3","Protein_GATA3","dir",0.0169
"cisplatin","Hormone signaling (Breast)","CNA_GATA3","Protein_INPP4B","dir",0.0255
"cisplatin","Hormone signaling (Breast)","CNA_BCL2","mRNA_GATA3","dir",0.0719
"cisplatin","Hormone signaling (Breast)","CNA_BCL2","mRNA_INPP4B","dir",0.0262
"cisplatin","Hormone signaling (Breast)","CNA_BCL2","mRNA_BCL2","dir",1
"cisplatin","Hormone signaling (Breast)","CNA_BCL2","Protein_BCL2","dir",0.0315
"cisplatin","Hormone signaling (Breast)","CNA_BCL2","Protein_GATA3","dir",0.0314
"cisplatin","Hormone signaling (Breast)","CNA_BCL2","Protein_INPP4B","dir",0.0305
"cisplatin","Hormone signaling (Breast)","CNA_INPP4B","mRNA_GATA3","dir",0.0479
"cisplatin","Hormone signaling (Breast)","CNA_INPP4B","mRNA_INPP4B","dir",0.8274
"cisplatin","Hormone signaling (Breast)","CNA_INPP4B","mRNA_BCL2","dir",0.0338
"cisplatin","Hormone signaling (Breast)","CNA_INPP4B","Protein_BCL2","dir",0.0342
"cisplatin","Hormone signaling (Breast)","CNA_INPP4B","Protein_GATA3","dir",0.0151
"cisplatin","Hormone signaling (Breast)","CNA_INPP4B","Protein_INPP4B","dir",0.1024
"cisplatin","Hormone signaling (Breast)","mRNA_GATA3","Protein_BCL2","dir",0.041
"cisplatin","Hormone signaling (Breast)","mRNA_GATA3","Protein_GATA3","dir",1
"cisplatin","Hormone signaling (Breast)","mRNA_GATA3","Protein_INPP4B","dir",0.0265
"cisplatin","Hormone signaling (Breast)","mRNA_INPP4B","Protein_BCL2","dir",0.0206
"cisplatin","Hormone signaling (Breast)","mRNA_INPP4B","Protein_GATA3","dir",0.027
"cisplatin","Hormone signaling (Breast)","mRNA_INPP4B","Protein_INPP4B","dir",1
"cisplatin","Hormone signaling (Breast)","mRNA_BCL2","Protein_BCL2","dir",1
"cisplatin","Hormone signaling (Breast)","mRNA_BCL2","Protein_GATA3","dir",0.0169
"cisplatin","Hormone signaling (Breast)","mRNA_BCL2","Protein_INPP4B","dir",0.0342
"cisplatin","Hormone signaling (Breast)","CNA_GATA3","Drug_cisplatin","dir",0.0666
"cisplatin","Hormone signaling (Breast)","CNA_BCL2","Drug_cisplatin","dir",0.0365
"cisplatin","Hormone signaling (Breast)","CNA_INPP4B","Drug_cisplatin","dir",0.0421
"cisplatin","Hormone signaling (Breast)","mRNA_GATA3","Drug_cisplatin","dir",0.0528
"cisplatin","Hormone signaling (Breast)","mRNA_INPP4B","Drug_cisplatin","dir",0.036
"cisplatin","Hormone signaling (Breast)","mRNA_BCL2","Drug_cisplatin","dir",0.0563
"cisplatin","Hormone signaling (Breast)","Protein_BCL2","Drug_cisplatin","dir",0.0733
"cisplatin","Hormone signaling (Breast)","Protein_GATA3","Drug_cisplatin","dir",0.069
"cisplatin","Hormone signaling (Breast)","Protein_INPP4B","Drug_cisplatin","dir",0.0559
"cisplatin","PI3K/AKT","CNA_AKT3","CNA_PTEN","und",9e-04
"cisplatin","PI3K/AKT","CNA_AKT3","CNA_CDKN1B","und",9e-04
"cisplatin","PI3K/AKT","CNA_AKT3","CNA_AKT1","und",1e-04
"cisplatin","PI3K/AKT","CNA_AKT3","CNA_TSC2","und",0.061
"cisplatin","PI3K/AKT","CNA_AKT3","CNA_AKT2","und",2e-04
"cisplatin","PI3K/AKT","CNA_AKT3","CNA_GSK3A","und",2e-04
"cisplatin","PI3K/AKT","CNA_AKT3","CNA_GSK3B","und",2e-04
"cisplatin","PI3K/AKT","CNA_AKT3","CNA_INPP4B","und",0.0015
"cisplatin","PI3K/AKT","CNA_PTEN","CNA_CDKN1B","und",2e-04
"cisplatin","PI3K/AKT","CNA_PTEN","CNA_AKT2","und",1e-04
"cisplatin","PI3K/AKT","CNA_PTEN","CNA_GSK3A","und",6e-04
"cisplatin","PI3K/AKT","CNA_PTEN","CNA_AKT1S1","und",1e-04
"cisplatin","PI3K/AKT","CNA_PTEN","CNA_GSK3B","und",1e-04
"cisplatin","PI3K/AKT","CNA_PTEN","CNA_INPP4B","und",1e-04
"cisplatin","PI3K/AKT","CNA_CDKN1B","CNA_AKT1","und",2e-04
"cisplatin","PI3K/AKT","CNA_CDKN1B","CNA_TSC2","und",0.0028
"cisplatin","PI3K/AKT","CNA_CDKN1B","CNA_AKT2","und",7e-04
"cisplatin","PI3K/AKT","CNA_CDKN1B","CNA_GSK3A","und",0.001
"cisplatin","PI3K/AKT","CNA_CDKN1B","CNA_AKT1S1","und",2e-04
"cisplatin","PI3K/AKT","CNA_CDKN1B","CNA_GSK3B","und",0.0617
"cisplatin","PI3K/AKT","CNA_CDKN1B","CNA_INPP4B","und",1e-04
"cisplatin","PI3K/AKT","CNA_AKT1","CNA_TSC2","und",6e-04
"cisplatin","PI3K/AKT","CNA_AKT1","CNA_AKT2","und",5e-04
"cisplatin","PI3K/AKT","CNA_AKT1","CNA_GSK3A","und",0.0121
"cisplatin","PI3K/AKT","CNA_AKT1","CNA_GSK3B","und",2e-04
"cisplatin","PI3K/AKT","CNA_AKT1","CNA_INPP4B","und",1e-04
"cisplatin","PI3K/AKT","CNA_TSC2","CNA_AKT2","und",4e-04
"cisplatin","PI3K/AKT","CNA_TSC2","CNA_GSK3A","und",2e-04
"cisplatin","PI3K/AKT","CNA_TSC2","CNA_GSK3B","und",0.0044
"cisplatin","PI3K/AKT","CNA_TSC2","CNA_INPP4B","und",2e-04
"cisplatin","PI3K/AKT","CNA_AKT2","CNA_GSK3A","und",1
"cisplatin","PI3K/AKT","CNA_AKT2","CNA_AKT1S1","und",9e-04
"cisplatin","PI3K/AKT","CNA_AKT2","CNA_GSK3B","und",0.0017
"cisplatin","PI3K/AKT","CNA_AKT2","CNA_INPP4B","und",1e-04
"cisplatin","PI3K/AKT","CNA_GSK3A","CNA_AKT1S1","und",0.9994
"cisplatin","PI3K/AKT","CNA_GSK3A","CNA_GSK3B","und",1e-04
"cisplatin","PI3K/AKT","CNA_GSK3A","CNA_INPP4B","und",2e-04
"cisplatin","PI3K/AKT","CNA_GSK3B","CNA_INPP4B","und",0.0046
"cisplatin","PI3K/AKT","mRNA_GSK3B","mRNA_TSC2","und",0.0313
"cisplatin","PI3K/AKT","mRNA_GSK3B","mRNA_AKT2","und",0.1115
"cisplatin","PI3K/AKT","mRNA_GSK3B","mRNA_GSK3A","und",0.1137
"cisplatin","PI3K/AKT","mRNA_GSK3B","mRNA_INPP4B","und",0.0116
"cisplatin","PI3K/AKT","mRNA_GSK3B","mRNA_CDKN1B","und",0.0694
"cisplatin","PI3K/AKT","mRNA_GSK3B","mRNA_AKT3","und",0.0336
"cisplatin","PI3K/AKT","mRNA_GSK3B","mRNA_AKT1","und",0.354
"cisplatin","PI3K/AKT","mRNA_GSK3B","mRNA_PTEN","und",0.1369
"cisplatin","PI3K/AKT","mRNA_GSK3B","mRNA_AKT1S1","und",0.0298
"cisplatin","PI3K/AKT","mRNA_TSC2","mRNA_AKT2","und",0.297
"cisplatin","PI3K/AKT","mRNA_TSC2","mRNA_GSK3A","und",0.0962
"cisplatin","PI3K/AKT","mRNA_TSC2","mRNA_INPP4B","und",0.0181
"cisplatin","PI3K/AKT","mRNA_TSC2","mRNA_CDKN1B","und",0.7851
"cisplatin","PI3K/AKT","mRNA_TSC2","mRNA_AKT3","und",0.0158
"cisplatin","PI3K/AKT","mRNA_TSC2","mRNA_AKT1","und",0.449
"cisplatin","PI3K/AKT","mRNA_TSC2","mRNA_PTEN","und",0.0673
"cisplatin","PI3K/AKT","mRNA_TSC2","mRNA_AKT1S1","und",0.0837
"cisplatin","PI3K/AKT","mRNA_AKT2","mRNA_GSK3A","und",0.8712
"cisplatin","PI3K/AKT","mRNA_AKT2","mRNA_INPP4B","und",0.0119
"cisplatin","PI3K/AKT","mRNA_AKT2","mRNA_CDKN1B","und",0.3844
"cisplatin","PI3K/AKT","mRNA_AKT2","mRNA_AKT3","und",0.0376
"cisplatin","PI3K/AKT","mRNA_AKT2","mRNA_AKT1","und",0.0807
"cisplatin","PI3K/AKT","mRNA_AKT2","mRNA_PTEN","und",0.0409
"cisplatin","PI3K/AKT","mRNA_AKT2","mRNA_AKT1S1","und",0.1202
"cisplatin","PI3K/AKT","mRNA_GSK3A","mRNA_INPP4B","und",0.0268
"cisplatin","PI3K/AKT","mRNA_GSK3A","mRNA_CDKN1B","und",0.0473
"cisplatin","PI3K/AKT","mRNA_GSK3A","mRNA_AKT3","und",0.0291
"cisplatin","PI3K/AKT","mRNA_GSK3A","mRNA_AKT1","und",0.1252
"cisplatin","PI3K/AKT","mRNA_GSK3A","mRNA_PTEN","und",0.0402
"cisplatin","PI3K/AKT","mRNA_GSK3A","mRNA_AKT1S1","und",0.1803
"cisplatin","PI3K/AKT","mRNA_INPP4B","mRNA_CDKN1B","und",0.0107
"cisplatin","PI3K/AKT","mRNA_INPP4B","mRNA_AKT3","und",0.0158
"cisplatin","PI3K/AKT","mRNA_INPP4B","mRNA_AKT1","und",0.0717
"cisplatin","PI3K/AKT","mRNA_INPP4B","mRNA_PTEN","und",0.0152
"cisplatin","PI3K/AKT","mRNA_INPP4B","mRNA_AKT1S1","und",0.0153
"cisplatin","PI3K/AKT","mRNA_CDKN1B","mRNA_AKT3","und",0.0315
"cisplatin","PI3K/AKT","mRNA_CDKN1B","mRNA_AKT1","und",0.0282
"cisplatin","PI3K/AKT","mRNA_CDKN1B","mRNA_PTEN","und",0.0213
"cisplatin","PI3K/AKT","mRNA_CDKN1B","mRNA_AKT1S1","und",0.025
"cisplatin","PI3K/AKT","mRNA_AKT3","mRNA_AKT1","und",0.0427
"cisplatin","PI3K/AKT","mRNA_AKT3","mRNA_PTEN","und",0.0103
"cisplatin","PI3K/AKT","mRNA_AKT3","mRNA_AKT1S1","und",0.1343
"cisplatin","PI3K/AKT","mRNA_AKT1","mRNA_PTEN","und",0.1352
"cisplatin","PI3K/AKT","mRNA_AKT1","mRNA_AKT1S1","und",0.2157
"cisplatin","PI3K/AKT","mRNA_PTEN","mRNA_AKT1S1","und",0.1284
"cisplatin","PI3K/AKT","Protein_AKT1","Protein_GSK3B","und",0.0905
"cisplatin","PI3K/AKT","Protein_AKT1","Protein_GSK3A","und",0.9249
"cisplatin","PI3K/AKT","Protein_AKT1","Protein_INPP4B","und",0.0214
"cisplatin","PI3K/AKT","Protein_AKT1","Protein_CDKN1B","und",0.0962
"cisplatin","PI3K/AKT","Protein_AKT1","Protein_AKT1S1","und",0.0793
"cisplatin","PI3K/AKT","Protein_AKT1","Protein_PTEN","und",0.1156
"cisplatin","PI3K/AKT","Protein_AKT1","Protein_TSC2","und",0.0218
"cisplatin","PI3K/AKT","Protein_GSK3B","Protein_GSK3A","und",0.7722
"cisplatin","PI3K/AKT","Protein_GSK3B","Protein_INPP4B","und",0.2027
"cisplatin","PI3K/AKT","Protein_GSK3B","Protein_CDKN1B","und",0.0471
"cisplatin","PI3K/AKT","Protein_GSK3B","Protein_AKT1S1","und",0.1218
"cisplatin","PI3K/AKT","Protein_GSK3B","Protein_PTEN","und",0.0914
"cisplatin","PI3K/AKT","Protein_GSK3B","Protein_TSC2","und",0.0414
"cisplatin","PI3K/AKT","Protein_GSK3A","Protein_INPP4B","und",0.0257
"cisplatin","PI3K/AKT","Protein_GSK3A","Protein_CDKN1B","und",0.058
"cisplatin","PI3K/AKT","Protein_GSK3A","Protein_AKT1S1","und",0.2455
"cisplatin","PI3K/AKT","Protein_GSK3A","Protein_PTEN","und",0.0629
"cisplatin","PI3K/AKT","Protein_GSK3A","Protein_TSC2","und",0.0183
"cisplatin","PI3K/AKT","Protein_INPP4B","Protein_CDKN1B","und",0.0334
"cisplatin","PI3K/AKT","Protein_INPP4B","Protein_AKT1S1","und",0.0363
"cisplatin","PI3K/AKT","Protein_INPP4B","Protein_PTEN","und",0.0194
"cisplatin","PI3K/AKT","Protein_INPP4B","Protein_TSC2","und",0.0303
"cisplatin","PI3K/AKT","Protein_CDKN1B","Protein_AKT1S1","und",0.5756
"cisplatin","PI3K/AKT","Protein_CDKN1B","Protein_PTEN","und",0.0236
"cisplatin","PI3K/AKT","Protein_CDKN1B","Protein_TSC2","und",0.1531
"cisplatin","PI3K/AKT","Protein_AKT1S1","Protein_PTEN","und",0.7688
"cisplatin","PI3K/AKT","Protein_AKT1S1","Protein_TSC2","und",0.0354
"cisplatin","PI3K/AKT","Protein_PTEN","Protein_TSC2","und",0.0162
"cisplatin","PI3K/AKT","CNA_AKT3","mRNA_GSK3B","dir",0.0256
"cisplatin","PI3K/AKT","CNA_AKT3","mRNA_TSC2","dir",0.1603
"cisplatin","PI3K/AKT","CNA_AKT3","mRNA_AKT2","dir",0.0461
"cisplatin","PI3K/AKT","CNA_AKT3","mRNA_GSK3A","dir",0.0556
"cisplatin","PI3K/AKT","CNA_AKT3","mRNA_INPP4B","dir",0.0278
"cisplatin","PI3K/AKT","CNA_AKT3","mRNA_CDKN1B","dir",0.0362
"cisplatin","PI3K/AKT","CNA_AKT3","mRNA_AKT3","dir",0.0906
"cisplatin","PI3K/AKT","CNA_AKT3","mRNA_AKT1","dir",0.0575
"cisplatin","PI3K/AKT","CNA_AKT3","mRNA_PTEN","dir",0.0351
"cisplatin","PI3K/AKT","CNA_AKT3","mRNA_AKT1S1","dir",0.0411
"cisplatin","PI3K/AKT","CNA_AKT3","Protein_AKT1","dir",0.0367
"cisplatin","PI3K/AKT","CNA_AKT3","Protein_GSK3B","dir",0.4394
"cisplatin","PI3K/AKT","CNA_AKT3","Protein_GSK3A","dir",0.0507
"cisplatin","PI3K/AKT","CNA_AKT3","Protein_INPP4B","dir",0.0274
"cisplatin","PI3K/AKT","CNA_AKT3","Protein_CDKN1B","dir",0.0675
"cisplatin","PI3K/AKT","CNA_AKT3","Protein_AKT1S1","dir",0.1294
"cisplatin","PI3K/AKT","CNA_AKT3","Protein_PTEN","dir",0.1494
"cisplatin","PI3K/AKT","CNA_AKT3","Protein_TSC2","dir",0.0397
"cisplatin","PI3K/AKT","CNA_PTEN","mRNA_GSK3B","dir",0.0461
"cisplatin","PI3K/AKT","CNA_PTEN","mRNA_TSC2","dir",0.0643
"cisplatin","PI3K/AKT","CNA_PTEN","mRNA_AKT2","dir",0.1121
"cisplatin","PI3K/AKT","CNA_PTEN","mRNA_GSK3A","dir",0.0331
"cisplatin","PI3K/AKT","CNA_PTEN","mRNA_INPP4B","dir",0.0249
"cisplatin","PI3K/AKT","CNA_PTEN","mRNA_CDKN1B","dir",0.1043
"cisplatin","PI3K/AKT","CNA_PTEN","mRNA_AKT3","dir",0.0744
"cisplatin","PI3K/AKT","CNA_PTEN","mRNA_AKT1","dir",0.0322
"cisplatin","PI3K/AKT","CNA_PTEN","mRNA_PTEN","dir",0.2848
"cisplatin","PI3K/AKT","CNA_PTEN","mRNA_AKT1S1","dir",0.0261
"cisplatin","PI3K/AKT","CNA_PTEN","Protein_AKT1","dir",0.0618
"cisplatin","PI3K/AKT","CNA_PTEN","Protein_GSK3B","dir",0.0376
"cisplatin","PI3K/AKT","CNA_PTEN","Protein_GSK3A","dir",0.0392
"cisplatin","PI3K/AKT","CNA_PTEN","Protein_INPP4B","dir",0.0897
"cisplatin","PI3K/AKT","CNA_PTEN","Protein_CDKN1B","dir",0.0434
"cisplatin","PI3K/AKT","CNA_PTEN","Protein_AKT1S1","dir",0.0938
"cisplatin","PI3K/AKT","CNA_PTEN","Protein_PTEN","dir",0.4058
"cisplatin","PI3K/AKT","CNA_PTEN","Protein_TSC2","dir",0.0333
"cisplatin","PI3K/AKT","CNA_CDKN1B","mRNA_GSK3B","dir",0.1255
"cisplatin","PI3K/AKT","CNA_CDKN1B","mRNA_TSC2","dir",0.0474
"cisplatin","PI3K/AKT","CNA_CDKN1B","mRNA_AKT2","dir",0.0411
"cisplatin","PI3K/AKT","CNA_CDKN1B","mRNA_GSK3A","dir",0.0438
"cisplatin","PI3K/AKT","CNA_CDKN1B","mRNA_INPP4B","dir",0.049
"cisplatin","PI3K/AKT","CNA_CDKN1B","mRNA_CDKN1B","dir",0.9624
"cisplatin","PI3K/AKT","CNA_CDKN1B","mRNA_AKT3","dir",0.1204
"cisplatin","PI3K/AKT","CNA_CDKN1B","mRNA_AKT1","dir",0.035
"cisplatin","PI3K/AKT","CNA_CDKN1B","mRNA_PTEN","dir",0.2541
"cisplatin","PI3K/AKT","CNA_CDKN1B","mRNA_AKT1S1","dir",0.029
"cisplatin","PI3K/AKT","CNA_CDKN1B","Protein_AKT1","dir",0.0621
"cisplatin","PI3K/AKT","CNA_CDKN1B","Protein_GSK3B","dir",0.1751
"cisplatin","PI3K/AKT","CNA_CDKN1B","Protein_GSK3A","dir",0.6486
"cisplatin","PI3K/AKT","CNA_CDKN1B","Protein_INPP4B","dir",0.0236
"cisplatin","PI3K/AKT","CNA_CDKN1B","Protein_CDKN1B","dir",0.1052
"cisplatin","PI3K/AKT","CNA_CDKN1B","Protein_AKT1S1","dir",0.0337
"cisplatin","PI3K/AKT","CNA_CDKN1B","Protein_PTEN","dir",0.0516
"cisplatin","PI3K/AKT","CNA_CDKN1B","Protein_TSC2","dir",0.0262
"cisplatin","PI3K/AKT","CNA_AKT1","mRNA_GSK3B","dir",0.0295
"cisplatin","PI3K/AKT","CNA_AKT1","mRNA_TSC2","dir",0.0729
"cisplatin","PI3K/AKT","CNA_AKT1","mRNA_AKT2","dir",0.2778
"cisplatin","PI3K/AKT","CNA_AKT1","mRNA_GSK3A","dir",0.0906
"cisplatin","PI3K/AKT","CNA_AKT1","mRNA_INPP4B","dir",0.0247
"cisplatin","PI3K/AKT","CNA_AKT1","mRNA_CDKN1B","dir",0.0274
"cisplatin","PI3K/AKT","CNA_AKT1","mRNA_AKT3","dir",0.6178
"cisplatin","PI3K/AKT","CNA_AKT1","mRNA_AKT1","dir",0.9701
"cisplatin","PI3K/AKT","CNA_AKT1","mRNA_PTEN","dir",0.042
